fish_species,site_name,site_code,Non-algal biofilm,Fungal hyphae,Diatoms,Amorphous detritus,Leaf detritus,Grass,Insects,Vertebrate matter,Filamentous algae
Labeo victorianans,NMB,M9,100,0,0,0,0,0,0,0,0
Labeo victorianus,Emarti,M4,100,100,100,100,100,100,99.99999999999999,100,0
Labeo victorianus,Engipai,M7,100,0,100,100,100,100,100,100,100
Labeo victorianus,NMB,M9,99.99999999999999,100,99.99999999999999,100,100,100,100,100,100
Labeobarbus altianalis,Emarti,M4,100,100,100,100,100,100,100,100,0
Labeobarbus altianalis,Engipai,M7,100,100,100,100,100,99.99999999999999,99.99999999999999,100,100
Labeobarbus altianalis,NMB,M9,100,0,100,100,100,100,100,100,100
